from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,title
1.43322E+15,TEEPR 趣味新聞,太強了,2016-12-20T23:00:56+0000,link,http://www.teepr.com/525479/juliewu/11%e5%bc%b5%e7%be%8e%e5%9c%96%e7%a7%80%e7%a7%80%e7%9a%84%e5%89%8d%e5%be%8c%e5%b0%8d%e7%85%a7%e5%9c%96/,1433215316907826_1926707304225289,2652,49,117,11張使用「美圖秀秀的超驚悚前後對照圖」，#1就是為什麼我從不跟網友見面的原因。
1.43322E+15,TEEPR 趣味新聞,你看得懂嗎？,2016-12-20T18:01:13+0000,link,http://www.teepr.com/525502/lexychang/%e8%ab%b7%e5%88%ba%e7%95%ab/,1433215316907826_1926623700900316,5635,19,444,12張人類做盡但打死也不敢承認的「諷刺醜陋現實插畫」！
1.43322E+15,TEEPR 趣味新聞,有些好恐怖,2016-12-20T17:01:23+0000,link,http://www.teepr.com/525260/sharonlian/%e6%af%94%e4%bd%a0%e4%ba%ba%e7%94%9f%e9%82%84%e6%85%98/,1433215316907826_1926604764235543,8063,41,416,如果你曾覺得自己是廢物的話，這24張照片會讓你發現自己前途無量！
1.43322E+15,TEEPR 趣味新聞,真的要冷靜啦！,2016-12-20T16:01:09+0000,link,http://www.teepr.com/617712/angelpan/%e9%a9%9a%e5%98%86%e8%99%9f%e6%83%b9%e6%80%92%e8%b2%b7%e5%ae%b6/,1433215316907826_1926582600904426,876,41,21,網拍賣家正常使用「！」，買家狂怒嗆退貨：「驚嘆號很激動嗎？」。網友：「壓！力！是！有！多！大！」
1.43322E+15,TEEPR 趣味新聞,男生要多多學習啊！,2016-12-20T15:40:19+0000,link,http://www.teepr.com/617655/cindyleung/5%e5%80%8b%e7%94%b7%e7%94%9f%e4%b8%80%e7%9b%b4%e5%81%9a%e9%8c%af%e8%ae%93%e5%a5%b3%e7%94%9f%e8%97%8d%e7%98%a6%e9%a6%99%e8%8f%87%e3%80%8c%e9%8c%af%e8%aa%a4%e6%84%9b%e6%84%9b%e6%8a%80%e5%b7%a7%e3%80%8d/,1433215316907826_1926575340905152,1977,10,65,5個男生一直做錯讓女生藍瘦香菇「錯誤愛愛技巧」！#3都是啞巴！
1.43322E+15,TEEPR 趣味新聞,車主氣死了,2016-12-20T15:20:17+0000,link,http://www.teepr.com/617293/jonhsieh/%e7%b4%90%e7%b4%84%e8%ad%a6%e5%af%9f%e6%89%93%e7%a0%b4%e8%bb%8a%e7%aa%97%e6%95%91%e5%86%b0%e5%87%8d%e7%9a%84%e5%a9%a6%e4%ba%ba/,1433215316907826_1926567990905887,2939,20,61,紐約警察打破車窗拯救被「冰凍的婦人」，車主回來後直接開罵！
1.43322E+15,TEEPR 趣味新聞,男醫生比較會把人搞死,2016-12-20T15:01:04+0000,link,http://www.teepr.com/617796/cindyleung/%e5%93%88%e4%bd%9b%e7%a0%94%e7%a9%b6%e6%8c%87%e5%87%ba%e4%b8%8d%e6%83%b3%e6%ad%bb%e7%9a%84%e8%a9%b1%ef%bc%8c%e6%9c%80%e5%a5%bd%e6%89%be%e5%a5%b3%e9%86%ab%e7%94%9f%ef%bc%81%e4%bd%86%e3%80%8c%e8%96%aa/,1433215316907826_1926560767573276,1023,1,11,哈佛研究指出不想死的話，最好找女醫生！但「薪水差很多」！
1.43322E+15,TEEPR 趣味新聞,真的好好笑,2016-12-20T14:45:16+0000,link,http://www.teepr.com/617578/sharonlian/%e7%a5%9e%e8%bd%89%e6%8a%98%e6%bc%ab%e7%95%ab/,1433215316907826_1926555014240518,6773,23,246,11則為讓你忍不住超有感的「有點小黑暗」神轉折漫畫。#3修女超糟糕…
1.43322E+15,TEEPR 趣味新聞,媽媽都說頭髮濕睡覺不好...,2016-12-20T14:30:36+0000,link,http://www.teepr.com/617165/cindyleung/19%e4%bb%b6%e5%85%b6%e5%af%a6%e5%a4%a7%e5%ae%b6%e4%b8%80%e7%9b%b4%e6%90%9e%e9%8c%af%e3%80%8c%e4%bd%a0%e8%a2%ab%e6%89%80%e6%9c%89%e4%ba%ba%e9%a8%99%e6%85%98%e4%ba%86%e3%80%8d%e5%bf%85%e7%9c%8b%e7%94%9f/,1433215316907826_1926549710907715,6311,56,623,19件其實大家一直搞錯「你被所有人騙慘了」必看生活知識！#1剃毛不會讓毛髮變粗！
1.43322E+15,TEEPR 趣味新聞,不怕一萬，只怕萬一,2016-12-20T14:15:21+0000,link,http://www.teepr.com/617482/cindyleung/%e4%bd%8f%e6%97%85%e9%a4%a8%e6%99%82%e8%b6%85%e7%a5%9e%e5%ae%89%e5%85%a8%e6%a9%9f%e9%97%9c%e3%80%8c2%e5%80%8b%e7%8e%bb%e7%92%83%e6%9d%af%e3%80%8d%e5%b0%b1%e8%83%bd%e6%95%91%e4%bd%a0%e4%b8%80%e5%91%bd/,1433215316907826_1926542544241765,13569,119,1989,住旅館時超神安全機關「2個玻璃杯」就能救你一命！影片中看到反鎖都沒用！
